document_id,name,cohorts,language,size_bytes,actual_pages,azure_pages,docling_pages,azure_seconds,docling_seconds,time_ratio_docling_to_azure,azure_tables,docling_tables,azure_table_cells,azure_table_empty_cells,azure_table_invalid_cells,azure_table_duplicate_coordinates,azure_table_multi_page_tables,azure_table_sourceless_tables,docling_table_cells,docling_table_empty_cells,docling_table_invalid_cells,docling_table_duplicate_coordinates,docling_table_multi_page_tables,docling_table_sourceless_tables,azure_sections,docling_sections,azure_figures,docling_native_pictures,azure_hyperlinks,azure_raw_pages,docling_native_pages,source_tokens,azure_tokens,docling_tokens,azure_projected_tokens,docling_projected_tokens,source_low_text_pages,source_low_text_page_ratio,ocr_heavy,azure_source_5gram_precision,azure_source_5gram_recall,azure_source_5gram_f1,docling_source_5gram_precision,docling_source_5gram_recall,docling_source_5gram_f1,azure_docling_5gram_f1,azure_projected_source_5gram_f1,docling_projected_source_5gram_f1,azure_docling_projected_5gram_f1,azure_5gram_repetition_rate,docling_5gram_repetition_rate
4689686,"C39886-28 Attachment 9-25 Sturgeon Lk South RMS, PTI, and Lateral Phase I ESA - A9V0I8",pages_101_plus,eng,17795073,103,103,103,20.89040082297288,119.20828790000087,5.706366714079952,45,43,5568,890,0,0,4,0,7724,1656,0,1599,0,0,171,1,105,116,287,103,103,27526,28111,32361,44036,36994,10,0.0970873786407767,False,0.817323161554829,0.8756254864894918,0.8454704066568245,0.758015186669479,0.7992327365728901,0.7780784844384304,0.7373211623466639,0.8156850855251523,0.7891693624391859,0.6877245369290348,0.31444124239513294,0.41391352721204067
4689769,C40035-2 Condition 6 Updated EPP - A9V2Q3,pages_101_plus,eng,4273060,102,102,102,19.292665257118642,80.07333925499915,4.150455014267847,33,47,1766,80,0,0,10,0,2185,173,0,111,0,0,112,1,37,18,25,102,102,33737,33824,33385,52726,37237,0,0.0,False,0.9264552108748693,0.9581485887314805,0.942035406071131,0.9289748045178106,0.9250567751703255,0.9270116499593605,0.9275490996910182,0.9188230635469931,0.8915470217530945,0.8781103617820005,0.151685393258427,0.17246337737036044
4689779,C40046-1 Demande de traitement confidentiel des documents de 9346-5508 Québec inc. avec Annexes 1 et 2 - A9V2S9,french,eng,12873449,113,113,96,12.61863423907198,87.45041138299894,6.930259624470291,53,1,395,40,0,0,2,0,42,0,0,0,0,0,94,1,44,132,0,113,113,3305,22670,22427,23834,23049,102,0.9026548672566371,True,0.13219137035557332,0.8571891191709845,0.22905849775008652,0.13369307579807352,0.8584844559585493,0.23135663481258453,0.9374952952098964,0.23193096008629988,0.21344780686841208,0.8940994837651373,0.11656225183093616,0.11568478794095349
4689842,C39934-1 Pine Cliff Energy Ltd Finanical Resource Plan - V2 - A9V1F1,ocr_candidates,eng,1638493,26,26,26,8.664742209017277,71.18438570099897,8.21540721972298,42,27,2047,170,0,0,1,0,1133,488,0,10,0,0,112,1,12,26,0,26,26,0,16387,10166,21367,10849,26,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.25532982192124404,0.0,0.0,0.2603253069685856,0.1290361960568882,0.05008856524306238
4689983,C40029-5 2025 HOC Consolidated Audited Financials - A9V2K7,pages_21_100,eng,1210603,38,38,38,8.319551284890622,54.45739322300142,6.5457127864459554,39,39,1867,251,0,0,0,0,1993,329,0,33,0,0,92,1,38,41,0,38,38,15247,15424,15533,18914,15748,1,0.02631578947368421,False,0.9645439377085651,0.9745030554189787,0.9694979211068796,0.9570331419082544,0.9715529957153894,0.9642384105960266,0.9750667545167667,0.9589060017957042,0.9416984402079722,0.9425922138133224,0.06718547341115433,0.0692897160151974
4690237,C39886-24 Attachment 9-21 Provost West RMS and Lateral Phase I ESA - A9V0I4,pages_21_100,eng,9732496,85,85,85,18.111943271011114,102.48452864200226,5.658394966708671,42,32,2599,663,0,0,3,0,2999,1008,0,205,0,0,132,1,78,105,1,85,85,17939,20129,27777,32639,34033,26,0.3058823529411765,False,0.6382577081731106,0.7622745490981964,0.6947752958636173,0.5655510820332159,0.7506680026720107,0.6450918484500574,0.6428027418126429,0.600773943889068,0.5941524751266556,0.5243571715548413,0.2892919254658385,0.4276455550354661
4690259,REM2024-021 - Annual Update - Compte rendu annuel - 2026-06-24 0009 - A9V0Z3,pages_2_5,eng,49534,2,2,2,3.9517030720598996,15.300954596998054,3.8719899542002136,1,1,18,0,0,0,0,0,18,0,0,0,0,0,5,1,0,0,2,2,2,369,369,370,500,357,0,0.0,False,1.0,1.0,1.0,0.9851632047477745,0.9880952380952381,0.986627043090639,0.986627043090639,0.9940828402366864,0.8506787330316743,0.8575712143928037,0.07945205479452055,0.0792349726775956
4690270,C39933-1 Pine Cliff Border Pipelines Finanical Resource Plan V2 - A9V1E9,ocr_candidates,eng,1929900,33,33,32,11.863580768927932,68.84980951699981,5.803459415670292,42,26,1974,146,0,0,1,0,591,88,0,0,0,0,110,1,13,31,0,33,33,0,18154,12281,23076,12996,33,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.35398168701442845,0.11933884297520658,0.04862751486519512
4690371,C39926-1 OM2026-193 - Figure 1 - A9V1C3,pages_1_1,eng,515882,1,1,1,2.5627832640893757,16.12727978300245,6.29287697051233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,116,0,180,172,1,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21764705882352942,0.008928571428571397,0.0
4692070,C40167-4 Attachment 1 to Westcoast Response to CER IR 1.1 - Environmental and Socio-Economic Assessment - Part 2 of 5 - A9V4I8,largest;figure_absolute,eng,20967176,437,437,437,116.79745239089243,337.0499619610018,2.8857646726144184,120,171,13676,4034,0,0,33,0,9504,906,0,784,0,0,655,1,370,422,1,437,437,199288,167697,179413,230087,205743,0,0.0,False,0.9679085508231609,0.9321003906611353,0.9496670448737237,0.9588058865577491,0.9258384271086095,0.9420338124027079,0.946386206743878,0.9388980995963462,0.9407742110485328,0.9331438726197216,0.19297764367027848,0.24363326254535722
4692071,C40167-5 Attachment 1 to Westcoast Response to CER IR 1.1 - Environmental and Socio-Economic Assessment - Part 3 of 5 - A9V4I9,figure_absolute,eng,20858060,383,383,383,76.96319361496717,322.9316217730011,4.195922837981089,121,178,10559,262,0,0,33,0,11267,532,0,501,0,0,385,1,379,427,1483,383,383,134829,117757,122234,183759,144991,0,0.0,False,0.9325607509239373,0.9258986653966467,0.9292177672528976,0.893991496467848,0.8807732689664131,0.8873331588589374,0.9131591043404031,0.9071387237624284,0.8791764531623606,0.8900242858318926,0.22102196971627053,0.25533011535629546
4692195,C40063-7 Attachment E - Enbridge Joining Program - A9V2Z1,pages_6_20,eng,903230,13,13,13,7.594735196093097,32.80069931699836,4.318873333973748,6,6,136,1,0,0,0,0,134,1,0,0,0,0,29,1,13,14,53,13,13,3705,3036,2985,4717,3765,0,0.0,False,0.9355316783994072,0.9145237232886635,0.9249084249084251,0.9438543247344461,0.9011227816008692,0.9219937002038169,0.9162136832239924,0.9474062107341591,0.9344993753346421,0.9179051663128097,0.10982849604221634,0.11573297551157324
4692273,C40235-5 Attachment 4 - Updated Condition 13 Watercourse Crossing Inventory for CS-8B to CS-9 Pipeline Loop - A9V5T2,table_dense,eng,19241497,19,19,19,12.620050166035071,78.0236275219977,6.1825132622678725,117,28,3874,55,0,0,0,0,4801,664,0,461,0,0,47,1,75,38,8,19,19,11546,10298,14696,18316,17762,0,0.0,False,0.5918132026520612,0.5639335256146134,0.5775370982488219,0.4509984639016897,0.40324131300645516,0.4257849322021608,0.6259666864961333,0.5676464598465819,0.5192716041438774,0.6813494589433481,0.32601515445890805,0.5569017152191669
4692624,C40194-3 Attachment 02-Mississauga Road Improvements North of Bovaird Dr W to Mayfield Rd Municipal class Enviro Study Rpt Vol 2 Appendices A-B - A9V4X5,largest;figure_absolute,eng,7408630,474,474,474,54.524638516129926,546.8082263930046,10.028644687506608,105,20,1518,152,0,0,2,0,635,35,0,3,0,0,794,1,393,587,0,474,474,29,112084,110306,135451,121680,473,0.9978902953586498,True,0.0005824111822947001,0.92,0.0011640854337483552,0.00024215740231150248,0.44,0.00048404840484048405,0.6642799943473551,0.0010455020682758308,0.0010054495364877638,0.615177685024072,0.6476534618129908,0.5881760983481714
4692626,C40194-5 Attachment 04-TCPL 2011 Facility Crossing Agreement - TCPL Executed Agreement Redacted - A9V4X7,ocr_candidates,eng,1681158,25,25,25,9.71998077398166,54.81095711400121,5.638998511264404,20,1,741,324,0,0,0,0,42,0,0,0,0,0,59,1,26,19,0,25,25,0,11184,6869,13760,9540,25,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.6820236547154622,0.0,0.0,0.5652803435019222,0.1121645796064401,0.09351784413692643
4692642,Filing Receipt 2026-07-13 092118 - A9V5D9,pages_2_5,eng,72487,2,2,2,5.37936579505913,15.230328216995986,2.8312497787350366,1,1,4,0,0,0,0,0,4,0,0,0,0,0,7,1,0,0,7,2,2,662,637,659,658,659,0,0.0,False,0.9354838709677419,0.8973941368078175,0.9160432252701579,0.9444444444444444,0.9413680781758957,0.9429037520391517,0.93255620316403,0.9130074565037282,0.9282218597063622,0.9145228215767635,0.06951026856240128,0.06564885496183204
4699140,C40278-1 HFS LTR to CER Re TMPL July 2026 Settlement Application - A9V6G1,pages_1_1,eng,122560,1,1,1,3.799802869092673,15.427320155002235,4.06003171387836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,1,1,385,375,388,387,388,0,0.0,False,0.9945652173913043,0.9682539682539683,0.9812332439678284,0.9552631578947368,0.9603174603174603,0.9577836411609498,0.9385026737967914,0.9973614775725593,0.9577836411609498,0.9552631578947368,0.008086253369272267,0.01041666666666663
4709984,OM2026-240 - Filing Receipt 2026-08-04 162539 - A9V8J2,pages_2_5,eng,52336,2,2,2,4.151804832043126,15.403519182997115,3.7100778591793677,1,1,4,0,0,0,0,0,4,0,0,0,0,0,5,1,0,0,0,2,2,378,353,377,378,377,1,0.5,True,0.9,0.8383561643835616,0.8680851063829788,0.8898071625344353,0.8849315068493151,0.8873626373626373,0.8762446657183499,0.8631875881523271,0.8543956043956045,0.8373408769448373,0.025787965616045794,0.02680965147453085
4710018,C40452-1 Volume 1 Cahier des pièces du demandeur Pièce P-1 à Pièce P-9 - A9V9F6,french,eng,20908582,105,105,105,18.37394762900658,98.95718560500245,5.3857335180808255,5,4,180,73,0,0,1,0,111,34,0,6,0,0,97,1,19,85,8,105,105,5012,20724,20437,22998,22071,52,0.49523809523809526,False,0.29700377416621737,0.8957026713124274,0.4460897732531235,0.2840748192860869,0.8854819976771197,0.4301512074023923,0.8411483978486478,0.42982597920370663,0.421852270890577,0.7636083052749719,0.3734073359073359,0.34326824254881805
4710293,C40451-2 Volume 2 Cahier des pièces du demandeur Pièce P-10 à P-15 - A9V9F3,french,eng,4904919,105,105,105,16.36578420107253,82.64292348099843,5.049738067277121,12,16,220,75,0,0,1,0,211,40,0,7,0,0,154,1,26,43,8,105,105,8580,26825,22892,28390,23424,53,0.5047619047619047,True,0.2494634912326616,0.8870277312488368,0.3894108995832993,0.27277436063450955,0.784105713753955,0.40474589297723124,0.7470332850940666,0.38587731811697573,0.4067586863398382,0.6844507042253521,0.2876850229297938,0.3251922404753582
4710294,C40451-3 Volume 3 Cahier des pièces du demandeur Pièce P-16 à P-18 - A9V9F4,largest;french,eng,20049323,463,463,455,53.60583927901462,513.040445988001,9.570607472772913,159,92,4308,817,0,0,5,0,3091,368,0,73,0,0,627,1,268,398,8,463,463,22079,104992,103083,128453,128247,406,0.8768898488120951,True,0.052254616746774604,0.25100630363788257,0.08650134135968068,0.06800894183307578,0.3442697653223969,0.11358055625156602,0.8232885043225225,0.08340793258614722,0.24042752114232288,0.7160076795693107,0.39756924600906773,0.3533794468320415
4710523,C40442-2 Avis de communication de rapport d expertise GRH - A9V9C4,french,eng,21386266,250,250,250,30.835634232964367,116.75581423099356,3.7863925012503077,62,44,1532,273,0,0,1,0,1334,284,0,26,0,0,350,1,113,148,8,250,250,65007,62781,63360,73409,69840,16,0.064,False,0.8170182175231884,0.8105658670655974,0.8137792525323087,0.9046493715646116,0.8989684624349853,0.9017999703349532,0.7995865415779746,0.7869917879993955,0.8745217734951106,0.7425334622792547,0.0914984787422145,0.09833322810783507
4710650,C40451-1 Volume 1 Cahier des pièces du demandeur Pièce P-1 à Pièce P-9 - A9V9F2,french,eng,20973231,105,105,105,16.594399499939755,99.83790154400049,6.016361215382512,5,4,180,73,0,0,1,0,111,34,0,6,0,0,97,1,19,85,8,105,105,5012,20724,20437,22998,22071,52,0.49523809523809526,False,0.29715782176692596,0.8959591267998143,0.44629533229220897,0.28422386168865044,0.8857408267533674,0.43035260930888575,0.8411483978486478,0.4304261164682433,0.4217217972201271,0.7637218111037071,0.3734073359073359,0.34326824254881805
4712565,C40450-1 Rapport évaluation des contraintes techniques de développement - A9V9E9,french;ocr_candidates,eng,8601481,147,147,147,18.34758892818354,175.66634698500275,9.574355937044322,52,25,1242,256,0,0,1,0,844,95,0,16,0,0,264,1,99,157,0,147,147,0,37184,35390,44726,40298,147,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.8172466688723796,0.0,0.0,0.7512384705914553,0.08598708983324366,0.0812468207765783
4712566,C40450-2 Observations de 9346-5508 Québec inc. au soutien de sa demande d indemnisation - A9V9F0,french,eng,652795,60,60,60,12.900048087118194,41.25498573100049,3.198048988065179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,2,82,60,60,20281,19048,20191,20391,20232,0,0.0,False,0.9822061953180421,0.9342142254709025,0.9576092907985361,0.9473149246146028,0.943266797863368,0.9452865273003888,0.9370108303249097,0.9612472659974202,0.8983875960266764,0.8976395632771057,0.11174123083385845,0.12275226631000147
